keyword,created_at,user_id,text,relevante
Migrante México,2024-07-11 04:05:24+00:00,1389672277600526339,"La Casa del Migrante, financiada por el ACNUR MÉXICO CICR), y la diócesis de Coatzacoalcos,  podría ser cerrada, ya que la secretaría de Marina (Semar) planea ampliar su patio de Maniobras para su proyecto de movimiento de Pasajeros y  carga por el  Istmo de Tehuantepec. https://t.co/GOZ2CD03hv",
Migrante México,2024-07-11 03:53:19+00:00,40173197,"¿Porque decimos que x Guatemala pasan casi todos los caminos del migrante que quiere llegar a la frontera EE.U.U. -Mexico? Eso y mas conversamos en el programa de hoy con @jjliber. Si no pudieron escucharnos en directo por @libertopolis, aca la grabacion.

https://t.co/QzJtcRldXx",
Migrante México,2024-07-11 03:10:44+00:00,1558133921644158976,"La #inflación y el alto flujo migratorio provocaron que el costo de mantener a un migrante varado en la frontera sur de #México se triplicara, según cálculos de la @CanacoTapachula, donde grupos ciudadanos dicen asumir este gasto ante la inacción de la #4T. https://t.co/0DheZBS4Gm",
Migrante México,2024-07-11 02:51:15+00:00,1104815875,El costo de mantener a un migrante en la frontera sur de México se triplica - https://t.co/al1PjguFoO https://t.co/Abo7r9vXEf,
Migrante México,2024-07-11 02:42:42+00:00,1733714768471687168,"@OliLondonTV El mismo problema que ustedes tienen allá es igual aquí, tanto turista y migrante que se viene a México, en ciudades como Jalisco, las rentas y costos de vivienda están carisimo!!! Gente de todas partes del mundo",
Migrante México,2024-07-11 01:00:00+00:00,1549181490143133697,"#Informativo14:

🗞Anuncia #Sheinbaum 3 líneas de trenes de pasajeros: AIFA-Pachuca, México-Nuevo Laredo y #México-Guadalajara
🗞Alista PRI método para renovar dirigencia. Allanan camino para Alito Moreno.

📺#TvMigrante 👉🏾 https://t.co/eDlGMtESnc
https://t.co/J6WPS0SuZC",
Migrante México,2024-07-11 00:47:24+00:00,84963978,"La inflación y el flujo migratorio provocaron que el costo de mantener a un migrante varado en la frontera sur de México se triplicara. #ImpactoLatino #Flujomigratorio #frontera #COSTO
https://t.co/ZR918CjyUE https://t.co/qQgYZp0zDz",
Migrante México,2024-07-11 00:40:00+00:00,3167117254,"Costo de mantener a un migrante en la frontera sur de México se triplica #PuntoYComa El costo para sostener a un migrante en México asciende ahora a mil 200 pesos diarios, un 200 por ciento más de los 400 pesos de 2016 https://t.co/Sr3kZFFyIX",
Migrante México,2024-07-10 23:36:33+00:00,1549181490143133697,"#Informativo14

🗞Anuncia @Claudiashein tres líneas de trenes de pasajeros: #AIFA-Pachuca, #México-Nuevo Laredo y #México-Guadalajara
🗞El #PoderJudicial canceló la #LeyEléctrica “por defender a empresas extranjeras”: @lopezobrador_

⏰19:00H📺#TvMigrante👉🏾https://t.co/eDlGMtFqcK https://t.co/rx6YftKVXy",
Refugiado México,2024-07-11 02:57:19+00:00,1428767445582499846,"@aspauzarazuri ALAN ESTA REFUGIADO EN SUIZA SEGUN INVESTIGACION DE JAIME BAYLI!, IGUAL.QUE MOSCA LOCA QUE SE HIZO EL.MUERTO Y APARECIO EN MEXICO!, El.Alanismo es copia del.PRI mexicano utilizan a sus lideres para enriquecerse, el Tio George del Castillo Garrido Lecca, Cornejo, Carranza, ETC!",
Refugiado México,2024-07-11 02:52:18+00:00,137104854,"📄 En #México se han presentado 41,427 personas han solicitado su condición de refugiado, al cierre de junio del 2024, lo que significó una baja de 45.58% en comparación con el año pasado. En el primer semestre del 2022 se registraron 58,660 casos y 76,130, en 2023. @comar_sg… https://t.co/Nn2lfeyWt3 https://t.co/BgteDTRrXx",
Refugiado México,2024-07-10 15:00:01+00:00,1288495373162434562,"👉Las personas extranjeras interesadas en el reconocimiento de la condición de refugiado, tienen un plazo de 30 días hábiles para presentar su solicitud después de haber ingresado a México.
Consulta el directorio de la COMAR: https://t.co/5bLrToMGIg https://t.co/I5LtnxxY1U",
Refugiado México,2024-07-10 14:46:29+00:00,1061657209996750853,"Durante la presente administración del 2019 al cierre de junio de 2024, las top 5 nacionalidades solicitantes de la condición de refugiado en México son: 
Honduras 172,596
Haití 128,328
Cuba 68,188
Venezuela 39, 230
El Salvador 36,436
@comar_sg",
Refugiado México,2024-07-09 14:56:38+00:00,1554224604863991808,"¿Vives en México y cuentas con estatus de apátrida, refugiado o de protección similar? 
¡Aplica a esta oportunidad con @AcnurMexico!
🤩Asistente de Protección Tijuana
🔗Link: https://t.co/EI1bfaa4c8
📍Ciudad de asignación: Tijuana
🗓Fecha: 14/07/2024 https://t.co/C3gcMWcjkp",
Refugiado México,2024-07-09 14:55:49+00:00,1554224604863991808,"¿Vives en México y cuentas con estatus de apátrida, refugiado o de protección similar?
¡Aplica a esta oportunidad con @AcnurMexico!
🤩Promotor/a Comunitario en Saltillo
🔗Link: https://t.co/S426UHD3yS
📍Ciudad de asignación: Saltillo
🗓Fecha: 14/07/2024 https://t.co/n1upndx5T1",
Refugiado México,2024-07-09 14:55:28+00:00,1554224604863991808,"¿Vives en México y cuentas con estatus de apátrida, refugiado o de protección similar?
¡Aplica a esta oportunidad con @AcnurMexico!
🤩Promotor/a Comunitario/a Tapachula
🔗Link: https://t.co/puOs5uEJYB
📍Ciudad de asignación: Tapachula
🗓Fecha: 14/07/2024 https://t.co/P1bybZ9E1r",
Refugiado México,2024-07-09 02:22:29+00:00,1636051212020891648,"@Melissa_Bely Franky el ahora esposo de la Sheibaum estaba refugiado en España por lavado de dinero y gracias a los trámites del Srio de relaciones Marcelo Ebrard, se lo trajeron a México para casatlo con la candidata y adquirir protección de la DEA.",
Refugiado México,2024-07-09 00:30:51+00:00,1143298640531714049,"@RusoZamogilny Desde que Jordan se retiró se acabó el Básquet ball en México así de simple 🤗🤗, pero que va a saber un Argentino refugiado",
Refugiado México,2024-07-09 00:05:49+00:00,1653473278722228225,"@AlvarezMaynez Jaja, si lo mejor es volverse webones sin identidad cultural pos chido aunque veo puro mugroso refugiado que no aporta, ni aportara nada positivo a Francia... lo mismo que nos sucederá en México de la mano de estos desgobiernos de izquierda que solo generan pobreza y destrucción.",
Inmigrante México,2024-07-11 04:43:30+00:00,1575291635063296000,"@alearesti @GutiBasado76 @catalan9912 @PenagosAndre @JKCLife Tiene toda la razón mi estimado Ale Aresti. De igual manera no puede ser xenofobia, ya que la xenofobia es el odio al inmigrante y como supongo que el aún vive en México no puede sufrir de xenofobia ya que no es extranjero o inmigrante.",
Inmigrante México,2024-07-10 17:00:53+00:00,1416090897997910017,"@mayofrances1968 @DavidHumbertote @psylilies @TioThulium @NTGreatX @stats_feed Es argentino como tú sólo que él se cansó de pasar hambre en tu tierra
Al parecer tú también que vives o deseas vivir de inmigrante en estados unidos
Yo vivo acá a toda madre en México, para mí ustedes son los saltamuros",
Inmigrante México,2024-07-10 17:00:32+00:00,1215698418594648070,"#Aproximidad https://t.co/j1F7ffGIHS 🇺🇸 | LO ÚLTIMO

Más sangre en las manos de Biden: Un inmigrante ilegal en Nuevo México, ebrio, sin licencia y a alta velocidad, causó un choque de tres vehículos que dejó un muerto y un herido crítico antes de intentar huir del lugar. …",
Inmigrante México,2024-07-10 16:30:37+00:00,884543970,"@MistralS @el_pais Ahh pero es que hay algún inmigrante legal?
Y de México como entran por patera?
Español, te están llamando imbécil en la cara, te mean en la cabeza y dices que llueve",
Inmigrante México,2024-07-10 16:08:19+00:00,1549191530,@RoiLopezRivas Asi va que vuela México con tanto pinche inmigrante,
Inmigrante México,2024-07-10 14:32:05+00:00,480637904,"@RamonLopez_G Otra , que se vaya a México,otra inmigrante",
Inmigrante México,2024-07-10 09:50:59+00:00,117945049,"@Rafaelpampillon No me queda claro que sea responsabilidad de los migrantes “cobrar” muy barato. Más bien, les ofrecen salarios ínfimos por ser de fuera, que no debería, por regulación. Vamos, que no me cuadra del todo la interpretación, por que a México ha llegado también mucho inmigrante.",
Inmigrante México,2024-07-10 02:25:23+00:00,1774874129201807360,"@ReneFranco Vienen para México los hdsptm, espero que la presidenta no permita tanto puto inmigrante",
Inmigrante México,2024-07-10 00:25:01+00:00,850366220218105858,@Sr_Donze Ahora imagina que a un Erasmus de prácticas curriculares en México le detengan por inmigrante ilegal…,
Inmigrante México,2024-07-09 22:59:05+00:00,1474542432733728768,"@UHN_Plus Ah mira... como los lacras del partido cominista/socialista/populista/chairo de MoReNa en México con los Haitianos, Venezolanos, Guatemaltecos y prácticamente cualquier otro inmigrante ilegal en territorio azteca

vaya, vaya! https://t.co/zouUc6mTtW",
Muro fronterizo México,2024-07-10 16:11:37+00:00,951261299526324224,"@tonielfant87666 @vox_es @Jorgebuxade Bueno, en la frontera de México con Estados Unidos, muchos padres latinoamericanos echaban a sus hijos muy pequeños por el muro fronterizo para q lo acogieran en USA, fijate la, desesperación de esos padres al preferir dejarlos solos en USA, q en el peligro de sus países",
Muro fronterizo México,2024-07-10 03:47:15+00:00,882035880600403970,Di nuevamente en el clavo al estar viendo que como estratega poner un. Muro fronterizo en el Darién es más fácil que en México. Panamá es pequeña y eso lo sabe @LaCasaBlanca @JoseRaulMulino Todo bien planeado sale mejor. @ONU_es https://t.co/xt5Jhw4OLu,
Muro fronterizo México,2024-07-09 18:50:09+00:00,68928118,Naturaleza interrumpida: el impacto del muro fronterizo entre EE.UU. y México en la fauna salvaje https://t.co/h6Z8FQQlX1 #Tucson #Arizona,
Muro fronterizo México,2024-07-09 04:09:29+00:00,162914412,"El muro fronterizo entre México y EE.UU., construido durante la presidencia de Clinton en los 90s, se extiende 706 millas. Diseñado para frenar la inmigración ilegal y el contrabando, su segmento Tijuana-San Diego alcanza 30 pies. Simboliza las tensiones entre ambos países. https://t.co/P55tpCfEC1",
Muro fronterizo México,2024-07-07 04:04:01+00:00,1622494352114085895,"En un futuro proximo , tendremos en la forntera Mexico-Estados Unidos una aconglomeracion de 
empresas y personas , debido a la demanda estadounidense , justo en ese momento es cuando mas que nunca tendra sentido y logica el muro fronterizo hecho por trump ,ya que este es",
Muro fronterizo México,2024-07-05 19:21:32+00:00,34040211,Dos hombres caminan junto al muro fronterizo que divide México de Estados Unidos. https://t.co/v2B9ZikLD0,
